actor1,actor2,shows,num
206905,667995,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW: The Red Rain",4
206905,175068,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
206905,167262,"Road To High & Low, HiGH&LOW The Movie 3: Final Mission, High & Low The Movie, HiGH&LOW: The Red Rain, HiGH&LOW The Movie 2: End of Sky",5
206905,898909,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
206905,603750,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
206905,68842,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
206905,749431,"High & Low The Movie, HiGH&LOW The Movie 2: End of Sky, Alice in Borderland, HiGH&LOW The Movie 3: Final Mission",4
96963,654537,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
96963,380115,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
96963,175068,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
96963,167262,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
96963,898909,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
96963,603750,"High & Low The Movie, Road To High & Low, Rurouni Kenshin: The Beginning, HiGH&LOW The Movie 3: Final Mission",4
96963,68842,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
654537,845008,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, High & Low: The Worst",4
654537,380115,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
654537,461398,"High & Low The Movie, Road To High & Low, High & Low: The Worst, HiGH&LOW The Movie 3: Final Mission",4
654537,175068,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
654537,167262,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
654537,898909,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
654537,603750,"High & Low The Movie, Road To High & Low, High & Low: The Worst, HiGH&LOW The Movie 3: Final Mission",4
654537,68842,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
667981,461398,"High & Low The Movie, Road To High & Low, DTC –Yukemuri Junjo Hen– from HiGH&LOW, HiGH&LOW: The Red Rain",4
667981,667995,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW: The Red Rain",4
667981,167262,"Road To High & Low, DTC –Yukemuri Junjo Hen– from HiGH&LOW, High & Low The Movie, HiGH&LOW: The Red Rain, HiGH&LOW The Movie 2: End of Sky",5
845008,461398,"High & Low The Movie, Road To High & Low, DTC –Yukemuri Junjo Hen– from HiGH&LOW, High & Low: The Worst",4
845008,167262,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, DTC –Yukemuri Junjo Hen– from HiGH&LOW",4
380115,461398,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 3: Final Mission, HiGH&LOW: The Red Rain",4
380115,667995,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW: The Red Rain",4
380115,175068,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
380115,167262,"Road To High & Low, HiGH&LOW The Movie 3: Final Mission, High & Low The Movie, HiGH&LOW: The Red Rain, HiGH&LOW The Movie 2: End of Sky",5
380115,898909,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
380115,68842,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
461398,667995,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW: The Red Rain",4
461398,175068,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
461398,167262,"Road To High & Low, DTC –Yukemuri Junjo Hen– from HiGH&LOW, HiGH&LOW The Movie 3: Final Mission, High & Low The Movie, HiGH&LOW: The Red Rain, HiGH&LOW The Movie 2: End of Sky",6
461398,898909,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
461398,603750,"Road To High & Low, HiGH&LOW The Movie 3: Final Mission, High & Low The Movie, HiGH&LOW The Movie 2: End of Sky, High & Low: The Worst",5
461398,68842,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
667995,167262,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW: The Red Rain",4
603750,68842,"High & Low The Movie, Road To High & Low, HiGH&LOW The Movie 2: End of Sky, HiGH&LOW The Movie 3: Final Mission",4
34966,10874,"Super Monsters Save Christmas, Open Season: Scared Silly, Super Monsters Furever Friends, Super Monsters and the Wish Star",4
211560,590250,"Todo lo que sería Lucas Lauriente, Carlos Ballarta: furia ñera, Jani Dueñas: Grandes fracasos de ayer y hoy, Ricardo O'Farrill: abrazo navideño, Coco y Raulito: Carrusel de ternura, Daniel Sosa: Sosafado, Natalia Valdebenito: El especial, Mau Nieto: viviendo sobrio… desde el bar, Simplemente Manu NNa, Sofía Niño de Rivera: Exposed, Ricardo O'Farrill: Abrazo Genial, Malena Pichot: Estupidez compleja, Alejandro Riaño: Especial de stand up, Alexis de Anda: Mea Culpa, Carlos Ballarta: el amor es de putos, Sebastián Marcelo Wainraich, Sofía Niño de Rivera: Natural Selection",17
211560,627934,"Ricardo O'Farrill: abrazo navideño, Carlos Ballarta: furia ñera, Carlos Ballarta: el amor es de putos, Carlos Ballarta: False Prophet",4
11691,15921,"Michael Bolton's Big, Sexy Valentine's Day Special, Big Mouth, Sarah Cooper: Everything's Fine, The Mitchells vs. the Machines",4
84497,11288,"Uncle From Another World, Violet Evergarden: The Movie, Violet Evergarden: Eternity and the Auto Memories Doll, Violet Evergarden",4
11175,138,"Blame!, Godzilla: The Planet Eater, Cagaster of an Insect Cage, Godzilla: City on the Edge of Battle, Godzilla: Planet of the Monsters, Cells at Work!",6
43107,139623,"RBG, Death to 2021, Death to 2020, Pope Francis: A Man of His Word",4
43107,1105389,"Get Me Roger Stone, Death to 2021, Reversing Roe, Death to 2020",4
5157,842844,"Hubie Halloween, Murder Mystery, The Week Of, Sandy Wexler",4
842844,2317,"Hustle, Hubie Halloween, The Week Of, Sandy Wexler",4
595040,927041,"The Spooky Tale of Captain Underpants Hack-a-Ween, Captain Underpants: Epic Choice-o-rama, Captain Underpants: Mega Blissmas, The Epic Tales of Captain Underpants",4
595040,290367,"The Spooky Tale of Captain Underpants Hack-a-Ween, Captain Underpants: Epic Choice-o-rama, Captain Underpants: Mega Blissmas, The Epic Tales of Captain Underpants",4
927041,290367,"The Spooky Tale of Captain Underpants Hack-a-Ween, Captain Underpants: Epic Choice-o-rama, Captain Underpants: Mega Blissmas, The Epic Tales of Captain Underpants",4
85702,11175,"Blame!, Godzilla: City on the Edge of Battle, Godzilla: Planet of the Monsters, Godzilla: The Planet Eater",4
85702,138,"Blame!, Godzilla: The Planet Eater, Carole & Tuesday, Levius, Godzilla: City on the Edge of Battle, Godzilla: Planet of the Monsters",6
85702,157200,"Blame!, Godzilla: City on the Edge of Battle, Godzilla: Planet of the Monsters, Godzilla: The Planet Eater",4
11175,157200,"Blame!, Godzilla: City on the Edge of Battle, Godzilla: Planet of the Monsters, Godzilla: The Planet Eater",4
85702,11283,"Godzilla: City on the Edge of Battle, Godzilla: Planet of the Monsters, Godzilla: The Planet Eater, NiNoKuni",4
11175,249,"Godzilla: City on the Edge of Battle, Godzilla: Planet of the Monsters, Godzilla: The Planet Eater, Cagaster of an Insect Cage",4
11175,30778,"Godzilla: City on the Edge of Battle, Godzilla: Planet of the Monsters, Drifting Dragons, Cagaster of an Insect Cage",4
138,249,"Godzilla: City on the Edge of Battle, Godzilla: Planet of the Monsters, Godzilla: The Planet Eater, Cagaster of an Insect Cage",4
138,30778,"Cagaster of an Insect Cage, Record of Ragnarok, Godzilla: City on the Edge of Battle, Levius, Drifting Dragons, Godzilla: Planet of the Monsters",6
11283,249,"The Seven Deadly Sins: Cursed by Light, Godzilla: The Planet Eater, Godzilla: City on the Edge of Battle, Godzilla: Planet of the Monsters, The Seven Deadly Sins: Prisoners of the Sky",5
2345,2350,"The Wrong Missy, Hubie Halloween, Murder Mystery, Sandy Wexler",4
22310,30778,"Back Street Girls -GOKUDOLS-, Fate/Apocrypha, Cagaster of an Insect Cage, The Piano Forest",4
948102,318216,"Barbie: Princess Adventure, Barbie: Big City, Big Dreams, Barbie: Dreamhouse Adventures, Barbie & Chelsea: The Lost Birthday",4
948102,3603,"Barbie: Princess Adventure, Barbie: Big City, Big Dreams, Barbie: Dreamhouse Adventures, Barbie & Chelsea: The Lost Birthday",4
948102,1265020,"Barbie: Princess Adventure, Barbie: Big City, Big Dreams, Barbie: Dreamhouse Adventures, Barbie & Chelsea: The Lost Birthday",4
948102,49853,"Barbie: Princess Adventure, Barbie: Big City, Big Dreams, Barbie: Dreamhouse Adventures, Barbie & Chelsea: The Lost Birthday",4
948102,15679,"Barbie: Princess Adventure, Barbie: Big City, Big Dreams, Barbie: Dreamhouse Adventures, Barbie & Chelsea: The Lost Birthday",4
318216,3603,"Barbie: Princess Adventure, Barbie: Big City, Big Dreams, Barbie: Dreamhouse Adventures, Barbie & Chelsea: The Lost Birthday",4
318216,1265020,"Barbie: Princess Adventure, Barbie: Big City, Big Dreams, Barbie: Dreamhouse Adventures, Barbie & Chelsea: The Lost Birthday",4
318216,49853,"Barbie: Princess Adventure, Barbie: Big City, Big Dreams, Barbie: Dreamhouse Adventures, Barbie & Chelsea: The Lost Birthday",4
318216,15679,"Barbie: Princess Adventure, Barbie: Big City, Big Dreams, Barbie: Dreamhouse Adventures, Barbie & Chelsea: The Lost Birthday",4
3603,1265020,"Barbie: Princess Adventure, Barbie: Big City, Big Dreams, Barbie: Dreamhouse Adventures, Barbie & Chelsea: The Lost Birthday",4
3603,15679,"Barbie: Princess Adventure, Barbie: Big City, Big Dreams, Barbie: Dreamhouse Adventures, Barbie & Chelsea: The Lost Birthday",4
49853,15679,"Barbie: Princess Adventure, Barbie: Big City, Big Dreams, Barbie: Dreamhouse Adventures, Barbie & Chelsea: The Lost Birthday",4
928600,698335,"True and the Rainbow Kingdom, True: Tricky Treat Day, True: Happy Hearts Day, True: Winter Wishes, True: Friendship Day",5
311536,698335,"True: Terrific Tales, True and the Rainbow Kingdom, True: Wuzzle Wegg Day, True: Tricky Treat Day, True: Winter Wishes, True: Friendship Day",6
91044,28920,"A Christmas Prince: The Royal Wedding, A Christmas Prince, A Christmas Prince: The Royal Baby, The Princess Switch: Switched Again",4
953870,160440,"Hometown Holiday, Christmas Catch, Christmas Wedding Planner, A Very Country Christmas, Christmas with a View",5
164561,66687,"Twin Murders: The Silence of the White City, Offering to the Storm, The Invisible Guardian, The Legacy of the Bones",4
48101,5271,"Super Monsters: The New Class, Super Monsters and the Wish Star, Super Monsters, Super Monsters Back to School, Super Monsters Save Christmas, LEGO Elves: Secrets of Elvendale, Super Monsters Furever Friends",7
48101,10874,"Super Monsters Save Christmas, LEGO Elves: Secrets of Elvendale, Super Monsters Furever Friends, Super Monsters and the Wish Star",4
48101,435,"Super Monsters and the Wish Star, Super Monsters Furever Friends, Super Monsters, Super Monsters Save Christmas, Super Monsters Back to School",5
48101,24531,"Super Monsters and the Wish Star, Super Monsters Furever Friends, Super Monsters, Super Monsters Save Christmas, Super Monsters Back to School",5
435,34838,"Super Monsters and the Wish Star, Super Monsters Furever Friends, Super Monsters, Super Monsters Save Christmas, Super Monsters Back to School",5
435,5271,"Super Monsters and the Wish Star, Super Monsters Furever Friends, Super Monsters, Super Monsters Save Christmas, Super Monsters Back to School",5
24531,34838,"Super Monsters: Dia de los Monsters, Super Monsters and the Wish Star, Super Monsters Furever Friends, Super Monsters, Super Monsters Save Christmas, Super Monsters Back to School",6
24531,5271,"Super Monsters: Dia de los Monsters, Super Monsters and the Wish Star, Super Monsters Furever Friends, Super Monsters, Super Monsters Save Christmas, Super Monsters Back to School",6
34838,5271,"Super Monsters: Dia de los Monsters, Super Monsters and the Wish Star, Super Monsters Furever Friends, Super Monsters, Super Monsters Save Christmas, Super Monsters Back to School",6
65217,48101,"Super Monsters Back to School, Super Monsters Save Christmas, Super Monsters Furever Friends, Super Monsters and the Wish Star",4
65217,175655,"Super Monsters: Dia de los Monsters, Super Monsters Furever Friends, Super Monsters and the Wish Star, Super Monsters Save Christmas, Super Monsters Back to School",5
65217,24531,"Super Monsters: Dia de los Monsters, Super Monsters Furever Friends, Super Monsters and the Wish Star, Super Monsters Save Christmas, Super Monsters Back to School",5
65217,24532,"Super Monsters Back to School, Super Monsters Save Christmas, Super Monsters Furever Friends, Super Monsters and the Wish Star",4
65217,435,"Super Monsters Back to School, Super Monsters Save Christmas, Super Monsters Furever Friends, Super Monsters and the Wish Star",4
65217,34838,"Super Monsters: Dia de los Monsters, Super Monsters Furever Friends, Super Monsters and the Wish Star, Super Monsters Save Christmas, Super Monsters Back to School",5
65217,5271,"Super Monsters: Dia de los Monsters, Super Monsters Furever Friends, Super Monsters and the Wish Star, StarBeam: Beaming in the New Year, Super Monsters Save Christmas, Super Monsters Back to School",6
65217,10874,"Super Monsters Save Christmas, Super Monsters: Dia de los Monsters, Super Monsters Furever Friends, Super Monsters and the Wish Star",4
48101,175655,"Super Monsters Back to School, Super Monsters Save Christmas, Super Monsters Furever Friends, Super Monsters and the Wish Star",4
175655,24531,"Super Monsters: Dia de los Monsters, Super Monsters Furever Friends, Super Monsters and the Wish Star, Super Monsters Save Christmas, Super Monsters Back to School",5
175655,24532,"Super Monsters Back to School, Super Monsters Save Christmas, Super Monsters Furever Friends, Super Monsters and the Wish Star",4
175655,435,"Super Monsters Back to School, Super Monsters Save Christmas, Super Monsters Furever Friends, Super Monsters and the Wish Star",4
175655,34838,"Super Monsters: Dia de los Monsters, Super Monsters Furever Friends, Super Monsters and the Wish Star, Super Monsters Save Christmas, Super Monsters Back to School",5
175655,5271,"Super Monsters: Dia de los Monsters, Super Monsters Furever Friends, Super Monsters and the Wish Star, Super Monsters Save Christmas, Super Monsters Back to School",5
175655,10874,"Super Monsters Save Christmas, Super Monsters: Dia de los Monsters, Super Monsters Furever Friends, Super Monsters and the Wish Star",4
24531,435,"Super Monsters Back to School, Super Monsters Save Christmas, Super Monsters Furever Friends, Super Monsters and the Wish Star",4
24532,435,"Super Monsters Back to School, Super Monsters Save Christmas, Super Monsters Furever Friends, Super Monsters and the Wish Star",4
24532,5271,"Super Monsters Back to School, Super Monsters Save Christmas, Super Monsters Furever Friends, Super Monsters and the Wish Star",4
34838,10874,"Super Monsters Save Christmas, Super Monsters: Dia de los Monsters, Super Monsters Furever Friends, Super Monsters and the Wish Star",4
311958,829755,"Dilan 1991, #FriendButMarried, Dilan 1990, Milea",4
64205,130935,"Most Eligible Bachelor, Ala Vaikunthapurramuloo, Saaho, F3: Fun and Frustration",4
64205,182880,"Most Eligible Bachelor, Radhe Shyam, Ala Vaikunthapurramuloo, F3: Fun and Frustration",4
1302176,1302175,"A Go! Go! Cory Carson Christmas, Go! Go! Cory Carson, A Go! Go! Cory Carson Halloween, Go! Go! Cory Carson: The Chrissy",4
1302174,1302175,"A Go! Go! Cory Carson Christmas, Go! Go! Cory Carson, A Go! Go! Cory Carson Halloween, Go! Go! Cory Carson: The Chrissy",4
311536,279828,"True: Winter Wishes, True: Terrific Tales, True: Wuzzle Wegg Day, True: Friendship Day",4
279828,698335,"True: Terrific Tales, True: Wuzzle Wegg Day, True: Happy Hearts Day, True: Winter Wishes, True: Friendship Day",5
21032,8660,"The Best of Netflix Is a Joke: The Festival, Jane Fonda & Lily Tomlin: Ladies Night Live, Stand Out: An LGBTQ+ Celebration, Still Laugh-In: The Stars Celebrate",4
1131219,279828,"True: Winter Wishes, True: Friendship Day, True: Wuzzle Wegg Day, True: Happy Hearts Day",4
1131219,698335,"True: Winter Wishes, True: Friendship Day, True: Wuzzle Wegg Day, True: Happy Hearts Day",4
1023250,1023252,"Luccas Neto em: Uma Babá Muito Esquisita, Luccas Neto in: Children's Day, Luccas Neto in: Summer Camp, Luccas Neto in: The End of Christmas",4
1023250,1120894,"Luccas Neto em: Uma Babá Muito Esquisita, Luccas Neto in: Children's Day, Luccas Neto in: Summer Camp, Luccas Neto in: The End of Christmas",4
1023252,1120894,"Luccas Neto em: Uma Babá Muito Esquisita, Luccas Neto in: Children's Day, Luccas Neto in: Summer Camp, Luccas Neto in: The End of Christmas",4
1302176,1302215,"A Go! Go! Cory Carson Christmas, A Go! Go! Cory Carson Halloween, Go! Go! Cory Carson: The Chrissy, A Go! Go! Cory Carson Summer Camp",4
881409,5146,"The Circle: The Afterparty, Shadow and Bone - The Afterparty, The Upshaws - The Afterparty, The Netflix Afterparty: The Best Shows of The Worst Year, Ginny & Georgia - The Afterparty, Fate: The Winx Saga - The Afterparty",6
881409,271347,"The Circle: The Afterparty, Shadow and Bone - The Afterparty, The Upshaws - The Afterparty, The Netflix Afterparty: The Best Shows of The Worst Year, Ginny & Georgia - The Afterparty, Fate: The Winx Saga - The Afterparty",6
65217,1094300,"Super Monsters Back to School, Super Monsters Save Christmas, Super Monsters Furever Friends, Super Monsters: Dia de los Monsters",4
175655,1094300,"Super Monsters Back to School, Super Monsters Save Christmas, Super Monsters Furever Friends, Super Monsters: Dia de los Monsters",4
24531,1094300,"Super Monsters Back to School, Super Monsters Save Christmas, Super Monsters Furever Friends, Super Monsters: Dia de los Monsters",4
34838,1094300,"Super Monsters Back to School, Super Monsters Save Christmas, Super Monsters Furever Friends, Super Monsters: Dia de los Monsters",4
5271,1094300,"Super Monsters Back to School, Super Monsters Save Christmas, Super Monsters Furever Friends, Super Monsters: Dia de los Monsters",4
182985,1094300,"Super Monsters Save Christmas, Super Monsters: Santa's Super Monster Helpers, Super Monsters Back to School, Super Monsters: Dia de los Monsters",4
